,0
1279,1519105.017637636
1280,1523478.3708296942
1281,1525908.5455985165
1282,1539469.4331087363
1283,1551147.978076827
1284,1548019.3492151103
1285,1568936.2498352171
1286,1564922.258975411
1287,1572173.1516934538
1288,1589068.7453403207
1289,1585757.3097753667
1290,1578579.4057670203
1291,1589045.4815186702
1292,1586561.0130021882
1293,1601788.125751192
1294,1600632.063523785
1295,1603826.9244425783
1296,1611059.9842172475
1297,1620510.9302876976
1298,1609973.6113877867
1299,1633034.6817500733
1300,1628912.5278033547
1301,1629656.8118906359
1302,1633503.3329968357
1303,1633784.4871670413
1304,1627267.9419287764
1305,1624759.2119492209
1306,1606631.2276616166
1307,1598590.073135245
1308,1614616.1128164793
1309,1625285.5340663914
1310,1625987.229062547
1311,1640916.096465287
1312,1637016.0352446318
1313,1635051.8839041153
1314,1645339.7568355754
1315,1636768.8489716307
1316,1632775.7650446806
1317,1640103.3113996377
1318,1650095.5861208192
1319,1654770.3088510274
1320,1656038.9226106862
1321,1655969.606596109
1322,1643581.9785900887
1323,1630235.4762813353
1324,1629609.7864212808
1325,1644291.8795867278
1326,1620564.1678483896
1327,1608244.5243975413
1328,1620346.0030381286
1329,1628501.5736545653
1330,1631433.216087797
1331,1620274.1682682543
1332,1623995.6267234494
1333,1633872.4651895186
1334,1628219.0044068266
1335,1636688.0366965425
1336,1628188.6714825036
1337,1639019.047268717
1338,1640336.8427253559
1339,1644759.2244136927
1340,1637483.610721811
1341,1632508.487720505
1342,1633572.8653945809
1343,1623191.1502354296
1344,1639074.7618542076
1345,1633692.093346044
1346,1638265.8962825616
1347,1649360.1049746827
1348,1650511.2892165545
1349,1637340.5848125168
1350,1624121.1848964144
1351,1629700.8059138453
1352,1630813.6023377497
1353,1624834.7356435033
1354,1639571.3779185656
1355,1641804.5635652132
1356,1647384.4434927132
1357,1651019.6234287592
1358,1644871.4429976863
1359,1653156.25842575
1360,1656182.0501215572
1361,1659432.3279532827
1362,1659240.431410981
1363,1663171.9708639742
1364,1667824.1322244385
1365,1672297.523894503
1366,1671914.4704923632
1367,1673050.0109146803
1368,1665860.0264109096
1369,1651897.6178291573
1370,1655387.1069068161
1371,1654203.715283833
1372,1655343.284029443
1373,1668339.6461257788
1374,1675276.6250625467
1375,1682005.6694991705
1376,1682532.2842403927
1377,1674913.515500706
1378,1681270.7352965893
1379,1679741.4384574567
1380,1678551.5298904688
1381,1673854.6555001584
1382,1686174.3565961255
1383,1689126.7842464605
1384,1695899.911109009
1385,1691767.998529544
1386,1681871.5345333507
1387,1691788.7151999637
1388,1682090.734080716
1389,1681645.5864333576
1390,1692142.6972992797
1391,1684932.2779252636
1392,1688474.5950755111
1393,1680135.3814159466
1394,1691420.58754301
1395,1686365.6730717681
1396,1698547.2987022176
1397,1698603.6255291128
1398,1698633.8827942212
1399,1688801.214142793
1400,1694896.0257106659
1401,1684266.7766646042
1402,1680016.2128739534
1403,1643004.4235795017
1404,1637328.4985344664
1405,1646102.463405605
1406,1627339.9156177097
1407,1631730.8087272292
1408,1616481.6232152325
1409,1635836.8004007458
1410,1635891.938734608
1411,1634127.0186484836
1412,1646537.4313358075
1413,1649676.3657591802
1414,1643115.9256070317
1415,1658517.4427984944
1416,1670128.0180096806
1417,1674052.7937846617
1418,1680869.7127903851
1419,1674217.9428864333
1420,1681589.8045182016
1421,1689305.926595367
1422,1693908.929265909
1423,1691965.913735256
1424,1698697.197703257
1425,1690325.4124471424
1426,1692829.604540174
1427,1692239.3533931097
1428,1702854.652579399
1429,1695783.2515844374
1430,1689781.2417353522
1431,1691640.5346731124
1432,1689204.907046458
1433,1681687.3772242463
1434,1686032.8765304072
1435,1698467.6400000965
1436,1699950.5903336483
1437,1707213.6745457188
1438,1710977.6860110012
1439,1701749.5980494067
1440,1690676.6386110054
1441,1704300.1231114676
1442,1678136.8844393783
1443,1695948.2289688508
1444,1691091.9662315003
1445,1685556.5313039268
1446,1659437.6122494785
1447,1658557.8943135045
1448,1676342.2025418438
1449,1672600.7581375903
1450,1644993.1858843607
1451,1677740.167908248
1452,1642335.3963922043
1453,1633287.5482452628
1454,1606353.8536995465
1455,1595582.405518328
1456,1586642.852915248
1457,1591022.5225774944
1458,1618162.2846401636
1459,1602376.475088154
1460,1617013.4172270612
1461,1606640.3241804482
1462,1622911.3338081269
1463,1631973.5217086775
1464,1635048.1491910105
1465,1650986.5918691142
1466,1652557.6212589086
1467,1664044.3392391915
1468,1681296.3542440676
1469,1677077.3801328694
1470,1676217.0775833053
1471,1684624.5634477292
1472,1690463.752643471
1473,1681359.3332623015
1474,1689561.6367140159
1475,1692680.4764155014
1476,1689144.2632596667
1477,1691978.5051318977
1478,1689893.5518836912
1479,1694052.8805929108
1480,1699371.4194447638
1481,1694820.024290114
1482,1694586.469411268
1483,1697664.936224048
1484,1696463.6239528921
1485,1696421.6043635064
1486,1698756.8386561263
1487,1697434.1376451456
1488,1696315.0809510828
1489,1707398.1782714755
1490,1713754.0501526645
1491,1707938.293188039
1492,1711498.1423608605
1493,1696308.0233670545
1494,1697448.122032364
1495,1668898.5247967471
1496,1675329.0994612023
1497,1642148.7595711043
1498,1629471.0977747275
1499,1610283.4388966816
1500,1640334.9639682942
1501,1685807.2451356417
1502,1688138.219899211
1503,1703351.461248974
1504,1701914.5023948648
1505,1700629.256399723
1506,1703969.9529270087
1507,1700062.4302783452
1508,1698099.7422694357
1509,1685130.9392066358
1510,1685796.9444896353
1511,1658763.0048207259
1512,1647353.4689371805
1513,1663853.1488836857
1514,1700638.6231184346
1515,1687953.9966882882
1516,1672672.0419929759
1517,1672536.2286328657
1518,1663474.205579828
1519,1654133.7590725194
1520,1678844.3533830957
1521,1671762.5409350574
1522,1679719.177243708
1523,1715171.839943938
1524,1697825.6376266459
1525,1700308.733223793
1526,1679677.5804777096
1527,1655734.6853653078
1528,1674109.4808384774
1529,1642799.8729562603
1530,1662846.7247392982
1531,1689761.080637739
1532,1681687.362687645
1533,1697097.05730887
1534,1687979.810945904
1535,1677323.362371074
1536,1696246.7407356624
1537,1700461.5647789075
1538,1701586.0704155145
1539,1708600.7792578896
1540,1712176.4471501072
1541,1710477.0156552736
1542,1710892.2877840155
1543,1722704.50252922
1544,1732521.0303093332
1545,1736985.4606881796
1546,1731198.1363362253
1547,1729193.7009632895
1548,1726459.24328785
1549,1730192.796452785
1550,1721354.9685816949
1551,1716461.2712229658
1552,1723122.3960592852
1553,1696750.3158186562
1554,1713161.175110072
1555,1684147.8147848132
1556,1676695.831924485
1557,1699588.1003328261
1558,1686095.3046652845
1559,1716117.0591603466
1560,1709492.1085456011
1561,1737921.7244840274
1562,1734298.4772253986
1563,1744164.2086144704
1564,1750089.6014752479
1565,1736174.6197072132
1566,1709456.2478442844
1567,1710369.5830527274
1568,1713752.8723868825
1569,1743391.4210095564
1570,1719786.2454491858
1571,1709347.834255805
1572,1715467.4880329159
1573,1723649.2802063643
1574,1724561.9484846736
1575,1725588.9316229478
1576,1733896.479534978
1577,1740821.082009667
1578,1734763.3579693667
1579,1739418.1312271052
1580,1741871.6299883055
1581,1746496.1705117435
1582,1720084.6432138102
1583,1741078.4309911537
1584,1731696.213166298
1585,1735523.4043741412
1586,1750675.1271129185
1587,1752068.6625879237
1588,1744588.705087055
1589,1755957.0510212984
1590,1743703.0319964893
1591,1717907.024199659
1592,1736337.1670932656
1593,1742947.5384974424
1594,1730586.1835804682
1595,1720316.6777221456
1596,1730649.7627331263
1597,1753250.520918787
1598,1741981.8621752986
1599,1736590.7017508112
1600,1744678.678789156
1601,1766857.1354503804
1602,1769642.7927333282
1603,1774575.342311259
1604,1778010.4642306964
1605,1778626.6076238395
1606,1774755.9372115517
1607,1767302.3016404067
1608,1748014.541045421
1609,1762135.4050339418
1610,1760420.9600520807
1611,1750983.0302808364
1612,1752766.7492634146
1613,1746059.8560689099
1614,1751952.401224898
1615,1737881.717622074
1616,1732627.1355157979
1617,1722558.468224675
1618,1724061.7596649404
1619,1749291.563768351
1620,1753921.5867001675
1621,1738194.4987844974
1622,1733702.0932990129
1623,1749369.0849679154
1624,1748152.3314718727
1625,1764255.743411966
1626,1754054.8577404516
1627,1761179.068973858
1628,1770209.508631052
1629,1748262.0787581718
1630,1750916.8081902436
1631,1754343.8464713488
1632,1719423.798099872
1633,1723244.126536664
1634,1738327.483642657
1635,1734505.9013381456
1636,1729177.3836083226
1637,1731649.9026987418
1638,1704106.6915401374
1639,1711493.0276601636
1640,1740418.7069877528
1641,1758209.0064393668
1642,1770852.189330396
1643,1771343.4729137002
1644,1775897.967995795
1645,1768378.1607290024
1646,1766552.8464226248
1647,1740232.1214974565
1648,1730851.0965761463
1649,1717899.4346609022
1650,1699243.693382892
1651,1688494.5880110064
1652,1714614.3464596719
1653,1724551.6956460807
1654,1720652.2390300108
1655,1719047.5970636706
1656,1707636.6773189665
1657,1702103.2220243453
1658,1714790.5721233848
1659,1697970.3021407218
1660,1689300.6883171687
1661,1710769.6075162438
1662,1691835.8683697071
1663,1692588.723152437
1664,1688656.6577208831
1665,1694209.48876956
1666,1708384.607752312
1667,1707678.9332433494
1668,1690013.6513354229
1669,1661932.7939510806
1670,1609268.9948162553
1671,1546459.356743006
1672,1528106.155189331
1673,1589620.7461834634
1674,1629665.8962680458
1675,1624047.285642344
1676,1611318.8183020938
1677,1564961.034365485
1678,1592661.1283116112
1679,1592260.9054512128
1680,1568915.1607439797
1681,1609178.384145594
1682,1587227.7693158675
1683,1597208.638220557
1684,1609429.8790006198
1685,1604636.932656787
1686,1625669.7305441385
1687,1639484.2526831927
1688,1636420.088692954
1689,1612329.0742624018
1690,1625779.5632116913
1691,1610186.8754505576
1692,1606132.0329503943
1693,1597700.590284203
1694,1596727.4843816918
1695,1567361.6265266377
1696,1574222.8227401746
1697,1594963.0894208075
1698,1594430.222350871
1699,1614759.8473727726
1700,1637622.9828661971
1701,1626751.8823841787
1702,1637684.768030948
1703,1644763.4853226363
1704,1652819.8048345475
1705,1662390.10676705
1706,1659713.4968703666
1707,1643260.7802918975
1708,1664206.6142946333
1709,1671455.110721346
1710,1673228.075024233
1711,1680597.6488523767
1712,1675754.3796520797
1713,1697476.4698433578
1714,1712405.2223699158
1715,1710422.1001250274
1716,1713740.261762472
1717,1729321.9498889942
1718,1729403.1551213118
1719,1716745.3258788455
1720,1731696.7505909926
1721,1736100.1588907856
1722,1730169.5115192395
1723,1735007.007307349
1724,1737588.9772333668
1725,1723333.6530257857
1726,1725857.436889394
1727,1720102.0177942547
1728,1698702.1912667246
1729,1673737.0274774334
1730,1695012.8451634555
1731,1697814.9394174507
1732,1725231.2321961445
1733,1717631.360598403
1734,1729290.4683611314
1735,1724847.0805875345
1736,1725988.7448843718
1737,1728445.0410483014
1738,1730162.540968963
1739,1719239.4511278751
1740,1738402.0738120605
1741,1727894.784023972
1742,1697588.8685788584
1743,1738042.6340230657
1744,1725222.79778615
1745,1714293.1835276324
1746,1699594.1441775474
1747,1707529.1883706753
1748,1680935.054707833
1749,1684495.280256187
1750,1702498.4249935122
1751,1726159.4948293746
1752,1703336.988105595
1753,1665929.5141668757
1754,1679762.6195509918
1755,1694154.2342929707
1756,1710405.3815497456
1757,1705504.1878996626
1758,1700357.3006093123
1759,1718490.0281692145
1760,1706349.84958987
1761,1687281.7512191168
