,0
1282,1824200.5782542466
1283,1850379.1837282546
1284,1857050.24483707
1285,1881538.476355145
1286,1870038.4793660652
1287,1878623.2766480134
1288,1891757.297307004
1289,1893617.7456444085
1290,1875843.3377016445
1291,1889951.677723912
1292,1891237.7344533615
1293,1896754.0800421003
1294,1891778.9095886152
1295,1895910.07822447
1296,1911042.8164514103
1297,1920003.1214148053
1298,1904456.0413216974
1299,1926879.1700224832
1300,1920025.482375886
1301,1925009.0335337622
1302,1929280.87271391
1303,1926340.9511042384
1304,1914844.8750035604
1305,1916921.826520013
1306,1889371.091014586
1307,1884211.4935626423
1308,1900456.5065643096
1309,1912538.841980286
1310,1902745.1988232066
1311,1903034.5414382294
1312,1888591.440674003
1313,1878742.254661378
1314,1903069.0095671983
1315,1908412.569895564
1316,1901371.876164554
1317,1912215.291315213
1318,1931614.5915183872
1319,1931130.3530612367
1320,1934247.1782069711
1321,1926791.948658145
1322,1913525.4530994245
1323,1890326.4104319129
1324,1888953.7721679504
1325,1931533.8071669983
1326,1896567.2117374549
1327,1890528.9317314532
1328,1888992.6879106623
1329,1899109.3109173325
1330,1910555.0359915951
1331,1914605.0320980295
1332,1931605.0528669076
1333,1944375.8878067073
1334,1933946.7651804837
1335,1955720.6933063108
1336,1950649.1691324108
1337,1961248.4575601246
1338,1990736.310063478
1339,1987774.4847804175
1340,2002062.4129967827
1341,1978669.3641813155
1342,1985734.183615887
1343,1951643.0775961934
1344,1935477.3305975364
1345,1919604.5520708484
1346,1926444.6157020377
1347,1934715.368208486
1348,1942551.223741289
1349,1946783.8808120787
1350,1929136.0354047655
1351,1936077.5591164527
1352,1944571.396717429
1353,1940281.659288374
1354,1955735.1875461363
1355,1955198.0803547346
1356,1964869.625103963
1357,1969218.8639663951
1358,1962679.2103861687
1359,1991180.2096501002
1360,1996819.0312846447
1361,1996431.7765042272
1362,1995097.5392223957
1363,1999722.759298502
1364,2009847.1796926819
1365,2007524.4533665893
1366,2012371.3218985084
1367,2021481.1106837324
1368,2021058.361127232
1369,2000314.4720596236
1370,2000221.0459259832
1371,2003175.3332628314
1372,2005180.4499715895
1373,2016206.5343409209
1374,2012878.640523238
1375,2020102.0572728952
1376,2014764.9384513595
1377,1999302.7561322348
1378,2018254.1367257535
1379,2011695.2283669664
1380,2002172.6145147865
1381,2005632.5522525785
1382,2023706.110865795
1383,2032511.0656183138
1384,2038463.00990224
1385,2031230.2268793543
1386,2019812.943462933
1387,2029248.9931217371
1388,2023577.9100025033
1389,2023405.3229104772
1390,2024567.026059135
1391,2020287.7216461606
1392,2030598.3737599116
1393,2014650.4425519982
1394,2034499.9431623695
1395,2026633.6209491203
1396,2035151.8636406185
1397,2037560.4983131874
1398,2037269.978258995
1399,2034432.005047082
1400,2031220.7451635336
1401,2035153.6865069654
1402,2025131.4047223504
1403,1984885.5922615568
1404,1984927.3452492806
1405,1992661.2881069123
1406,1970205.2240829223
1407,1966296.7223006617
1408,1961182.408028449
1409,1985373.4852822963
1410,1991765.870311689
1411,1999481.785409005
1412,2020218.611545321
1413,2041030.711464112
1414,2040099.9496844264
1415,2045534.6756131854
1416,2068703.6975134322
1417,2082977.016921204
1418,2077529.5653642802
1419,2082718.833811618
1420,2094772.283358651
1421,2100760.724309758
1422,2105358.1811553226
1423,2101186.097344207
1424,2108526.760472443
1425,2097398.0937395864
1426,2093559.850720395
1427,2089553.955294566
1428,2116134.113502013
1429,2111616.255996504
1430,2096111.272351727
1431,2108230.691589131
1432,2098365.1370740966
1433,2085826.7397335307
1434,2087175.4428650169
1435,2099452.104264619
1436,2101239.4517263677
1437,2113483.2028285637
1438,2118955.60059619
1439,2115533.3955125143
1440,2107404.321997514
1441,2117355.172250421
1442,2083640.7510476806
1443,2092804.7967813897
1444,2090806.4380445122
1445,2084917.4432975645
1446,2062854.1620116865
1447,2069183.6668794004
1448,2096596.4314941845
1449,2090180.4668386513
1450,2060136.2146234086
1451,2108888.8017561045
1452,2081380.356020233
1453,2064528.3720827664
1454,2007529.203146542
1455,2008506.1090605045
1456,1967078.3402120776
1457,1943037.2539450834
1458,1970807.7395518366
1459,1985816.0382303079
1460,2026060.8423546595
1461,2023875.5435061466
1462,2056026.3543578484
1463,2082329.1448309214
1464,2066436.0813890828
1465,2070819.0554529654
1466,2077033.960089041
1467,2097916.069373408
1468,2118286.2003881554
1469,2134439.9204628966
1470,2141308.9882192807
1471,2147896.8594758566
1472,2151671.2229798543
1473,2155636.803150491
1474,2150206.042451325
1475,2160726.2040515
1476,2163033.024648271
1477,2173473.5264574094
1478,2166283.7709446573
1479,2170668.2832724326
1480,2173055.120643385
1481,2167442.3071260205
1482,2171391.2754226606
1483,2178383.222157705
1484,2175440.2775488724
1485,2170780.581106215
1486,2183866.1269614385
1487,2198502.906843478
1488,2191051.9084682656
1489,2194964.9542051307
1490,2192365.5252043796
1491,2201504.9193714014
1492,2210612.7617000383
1493,2207027.554635589
1494,2176375.9461272913
1495,2159043.396683794
1496,2154589.105165179
1497,2114829.288018176
1498,2094890.7049562293
1499,2073722.1778904067
1500,2108228.4417045796
1501,2159108.7737470185
1502,2172295.6520562912
1503,2173001.385668577
1504,2152509.638590038
1505,2152983.996146547
1506,2161094.4590626857
1507,2158361.1738593504
1508,2150354.7299974253
1509,2127203.3108377517
1510,2128623.86858144
1511,2116822.3890397837
1512,2143616.0658196434
1513,2182944.7471483406
1514,2228118.6212104615
1515,2210438.1672916287
1516,2194739.574368959
1517,2190507.352281098
1518,2186907.8006804166
1519,2160291.7605791218
1520,2194848.7344305664
1521,2190874.263296194
1522,2186661.9668153515
1523,2217852.776611582
1524,2206682.4956943835
1525,2213921.508760264
1526,2166191.8981900816
1527,2146590.1076695947
1528,2179706.8941018316
1529,2125065.8322783606
1530,2146021.6510482966
1531,2166283.031724373
1532,2142488.170799058
1533,2156208.785664973
1534,2144782.8152713063
1535,2135181.4767954843
1536,2156668.6712955628
1537,2156832.908811075
1538,2172518.20782669
1539,2176356.3388421596
1540,2176062.3597245966
1541,2178098.999022668
1542,2162321.219887942
1543,2173720.1167200874
1544,2180425.9268018226
1545,2196053.3530105976
1546,2190945.444093026
1547,2197054.294589301
1548,2182561.8939836174
1549,2191561.387195236
1550,2183312.87527154
1551,2165118.6685742144
1552,2168456.327580137
1553,2134238.2773195514
1554,2150289.7040772084
1555,2113530.8044156153
1556,2103375.391232418
1557,2122896.5630775476
1558,2115185.102235299
1559,2146270.8758939453
1560,2132558.142114665
1561,2164077.4286505682
1562,2162965.663806484
1563,2182949.8885780657
1564,2181551.1895725327
1565,2175057.7715098243
1566,2142576.743788986
1567,2125652.9459207086
1568,2131890.9671593234
1569,2153702.7915910976
1570,2127764.4878031
1571,2116683.8166413354
1572,2127388.186076662
1573,2141442.755893749
1574,2137050.784579195
1575,2138009.168532579
1576,2141492.329264069
1577,2146314.959786049
1578,2134291.7150682597
1579,2148702.5036029574
1580,2161989.061118269
1581,2151316.6342684105
1582,2120508.538872347
1583,2146971.597574551
1584,2145024.9501576987
1585,2150536.992060529
1586,2150500.6508151614
1587,2169503.300235247
1588,2155938.544581873
1589,2196558.7080069804
1590,2179718.4076440157
1591,2159979.529667012
1592,2185143.0683319815
1593,2196490.511064648
1594,2176401.0904675797
1595,2166820.2377537484
1596,2176441.614556041
1597,2206554.113099296
1598,2188552.224300994
1599,2180326.4252900886
1600,2172928.1977262716
1601,2198886.9237069217
1602,2209314.624548438
1603,2210881.0175529504
1604,2209005.4823736353
1605,2206255.20980993
1606,2203456.4415139467
1607,2190832.3620556714
1608,2168469.1167739327
1609,2190310.361301434
1610,2190973.1053550118
1611,2196344.6577807222
1612,2198353.9297078243
1613,2188376.6990479883
1614,2197489.0072663394
1615,2170646.9093895974
1616,2154657.829185781
1617,2147147.7396835866
1618,2146682.62532819
1619,2174638.498995844
1620,2165409.273879916
1621,2140540.5358623676
1622,2121853.8245268944
1623,2137126.4909985084
1624,2143728.818934125
1625,2167787.4630862395
1626,2155053.104332258
1627,2171907.828222206
1628,2173036.8856348754
1629,2154174.3333604317
1630,2146999.9407078493
1631,2155971.3814803422
1632,2114875.67251315
1633,2112929.1708180862
1634,2134083.282799857
1635,2132513.738180581
1636,2128275.821590489
1637,2143848.2714781384
1638,2117157.7879688097
1639,2115763.2033325103
1640,2140225.603211449
1641,2158122.4639170202
1642,2168492.4897014736
1643,2171465.1259800624
1644,2183811.9761460125
1645,2181690.6714473227
1646,2183797.8688336946
1647,2173572.4170073336
1648,2152568.3354494916
1649,2147388.459505376
1650,2126857.169888052
1651,2110410.4378540115
1652,2131753.9948431
1653,2156801.466126445
1654,2151980.316964153
1655,2155306.312345751
1656,2149257.773712533
1657,2140841.2198141045
1658,2147673.4765559724
1659,2127027.6641452066
1660,2121303.5607607593
1661,2147701.8014774933
1662,2119440.156551311
1663,2128892.3973134337
1664,2141817.540970074
1665,2150440.531882238
1666,2162877.9671526114
1667,2169982.835850374
1668,2157137.92493236
1669,2091459.9365514843
1670,2025643.4563766415
1671,1958046.895089943
1672,1906036.7819661205
1673,2002044.4897140996
1674,2037805.5214214874
1675,2044500.043573657
1676,2013670.559599953
1677,1956984.2195143723
1678,1993546.73031784
1679,1985893.2789351759
1680,1950797.2023330592
1681,1993498.111511815
1682,1959685.6211608734
1683,1979005.615663198
1684,1979382.2554049203
1685,1979011.0405514548
1686,2014143.3029665463
1687,2031115.538580914
1688,2028858.9903356805
1689,1981894.2598028926
1690,1979213.4854427956
1691,1963789.7412560333
1692,1968107.452711807
1693,1959410.2184972742
1694,1946057.2323199005
1695,1904144.65779133
1696,1901062.848320043
1697,1931000.206993021
1698,1934933.5961707802
