,0
1278,2176302.8557040514
1279,2141634.3129534326
1280,2148050.412494344
1281,2141050.9955599313
1282,2165516.881966328
1283,2203334.0207256554
1284,2210007.856985769
1285,2245414.241132382
1286,2222894.8444844726
1287,2235027.074867243
1288,2251281.360841215
1289,2249996.272185607
1290,2235227.9592047427
1291,2252779.473008299
1292,2241611.1805326734
1293,2257378.5134766195
1294,2242092.55427679
1295,2244683.8388973684
1296,2262475.5572874635
1297,2268071.203659017
1298,2252527.2579296236
1299,2278624.772663697
1300,2266819.0873518945
1301,2273287.357082545
1302,2275403.826506266
1303,2267723.797255156
1304,2248899.827148123
1305,2249427.3790063695
1306,2213813.9218690577
1307,2214082.929363074
1308,2241370.847186697
1309,2245675.968313746
1310,2225362.35530481
1311,2232785.3069958016
1312,2221113.6118632257
1313,2220534.4599107895
1314,2245800.5697682006
1315,2246776.7282023905
1316,2239807.287423938
1317,2255388.05285731
1318,2275947.678097544
1319,2291875.9679761194
1320,2297978.7615208286
1321,2294963.3272696864
1322,2276401.6799157374
1323,2248197.336913156
1324,2242384.5987883676
1325,2284120.014687174
1326,2236094.2722501447
1327,2224615.234936257
1328,2238431.1801022994
1329,2255652.466165872
1330,2278866.3412366984
1331,2297146.020942397
1332,2306312.0119701335
1333,2310864.614322799
1334,2321742.0644205166
1335,2330529.229760071
1336,2317469.9519265736
1337,2323358.694443638
1338,2345552.2825570335
1339,2346313.9673611103
1340,2347452.106768128
1341,2339854.733836795
1342,2355574.2243683827
1343,2329745.7557730447
1344,2327110.9206262655
1345,2315473.769107665
1346,2320626.3613004712
1347,2335856.5269579445
1348,2346192.5026275646
1349,2346573.8316425886
1350,2316623.8147924086
1351,2314086.6033161823
1352,2322586.260549702
1353,2305286.2308921916
1354,2331256.4912127154
1355,2332632.5695023676
1356,2340511.9374927306
1357,2349861.905921835
1358,2345292.307479034
1359,2363827.8982911627
1360,2367304.8363903263
1361,2368391.2168963472
1362,2372254.85242838
1363,2369964.1480670413
1364,2387987.61479995
1365,2397962.044949084
1366,2403106.3291806225
1367,2408064.3783031483
1368,2391809.620955236
1369,2374232.0201084176
1370,2377625.5590944947
1371,2385630.38984547
1372,2386514.8351442376
1373,2397842.1717481716
1374,2405321.8864583457
1375,2408050.876380063
1376,2400414.883715474
1377,2376319.419654705
1378,2374329.115893067
1379,2374360.2145391908
1380,2370394.9824876604
1381,2367605.5532677583
1382,2381546.542927124
1383,2381493.739411363
1384,2394548.0754217785
1385,2392748.856847364
1386,2372452.2498932458
1387,2382937.6345209484
1388,2375711.8813294717
1389,2375810.534690737
1390,2388648.927860508
1391,2381111.9207051406
1392,2381705.44559699
1393,2357574.4788774066
1394,2379901.5905868434
1395,2379709.6496462813
1396,2393401.949850971
1397,2387066.1218181783
1398,2379887.382169198
1399,2369217.697660117
1400,2370560.401579888
1401,2362469.7627330134
1402,2355123.376526167
1403,2305379.9740092065
1404,2299069.915654206
1405,2302751.999458587
1406,2281282.167458164
1407,2270250.215586762
1408,2270662.5831873994
1409,2297908.732838299
1410,2301736.956355257
1411,2299971.6552369804
1412,2321402.0689503173
1413,2336906.4209528733
1414,2329523.1899965503
1415,2347132.9575514533
1416,2365228.5792012652
1417,2377768.798902594
1418,2377410.1737578767
1419,2376305.32789024
1420,2389086.5061539253
1421,2393874.3582916353
1422,2397022.2537950487
1423,2390903.7002656516
1424,2393356.3399471412
1425,2381918.4417213625
1426,2377274.6099571497
1427,2365693.779063103
1428,2378865.438562334
1429,2381051.727709156
1430,2371509.67866129
1431,2381050.0334311165
1432,2373445.3689785255
1433,2360863.548904284
1434,2364494.1379090813
1435,2374817.549121479
1436,2375346.968089237
1437,2382070.3144355365
1438,2388362.621170743
1439,2374483.576341528
1440,2366617.4245404466
1441,2370129.1387790944
1442,2329061.555938576
1443,2351418.7450782033
1444,2345320.8372445046
1445,2336493.7271209094
1446,2302746.9320882484
1447,2301255.711662394
1448,2324912.650341609
1449,2322193.882610814
1450,2281608.557002712
1451,2325497.7842616173
1452,2284097.0761412857
1453,2267951.4347991385
1454,2226538.2106135623
1455,2221899.3056139653
1456,2189662.892008418
1457,2182225.8785912455
1458,2215693.0272180876
1459,2224547.746040837
1460,2272244.5287732254
1461,2247736.8499150947
1462,2281576.366713664
1463,2295825.254840444
1464,2281177.7686140537
1465,2302974.6780106523
1466,2305538.697677433
1467,2317793.693957031
1468,2347879.209376614
1469,2349431.392994876
1470,2345775.053410894
1471,2353968.358459349
1472,2362352.0006583496
1473,2364236.7138205753
1474,2356858.3956026873
1475,2368612.3553897496
1476,2370603.979635
1477,2383367.765327496
1478,2382490.1498287343
1479,2381402.4520798773
1480,2399710.555146831
1481,2400611.662106028
1482,2409617.3787546433
1483,2424965.3597148196
1484,2426751.7119403756
1485,2424859.1286321534
1486,2425715.4249027516
1487,2403681.5223394167
1488,2396621.723221429
1489,2407641.954924608
1490,2410293.9299019827
1491,2404946.835417025
1492,2405748.142058038
1493,2377911.534752432
1494,2370885.438221276
1495,2327193.2192786676
1496,2319023.519454651
1497,2271379.6468398273
1498,2256822.074050181
1499,2260719.241798666
1500,2304388.970119486
1501,2356929.4084803895
1502,2375828.9712739754
1503,2384084.5870579756
1504,2386064.9979243483
1505,2386892.584424881
1506,2396578.6759092365
1507,2396423.0365829845
1508,2385997.9873861982
1509,2355670.3301227
1510,2358094.5893860804
1511,2323201.079379573
1512,2329024.5737999114
1513,2357888.645992523
1514,2412690.411526613
1515,2395695.3301893375
1516,2369692.610253539
1517,2364890.3963681664
1518,2357326.8911076
1519,2333202.0279317345
1520,2361188.078230634
1521,2376885.148350345
1522,2391225.7295018192
1523,2428637.189246971
1524,2413326.1531963106
1525,2419870.7610349795
1526,2385087.589276394
1527,2390578.0379072675
1528,2435625.1582257943
1529,2396706.3255766775
1530,2432913.3048798414
1531,2463751.2471624967
1532,2443820.2982766773
1533,2464642.326966475
1534,2455394.4141834998
1535,2452487.0617361623
1536,2467172.304282854
1537,2470492.181018659
1538,2482768.8184763496
1539,2501408.571626769
1540,2503559.148706695
1541,2502783.2241019798
1542,2496641.442102237
1543,2522866.5526805604
1544,2519349.6397894593
1545,2517594.6471878374
1546,2507708.596187362
1547,2505787.2383685918
1548,2488388.9766214513
1549,2502677.7072777655
1550,2496313.647378523
1551,2482159.2769856276
1552,2476314.427873305
1553,2448613.504131293
1554,2469594.5430124584
1555,2426136.082682961
1556,2414439.255352179
1557,2432054.455089654
1558,2416659.651616846
1559,2449283.315132218
1560,2450538.745245389
1561,2489058.7550584543
1562,2473133.9416764225
1563,2485649.61462046
1564,2480227.7122219126
1565,2466547.0106817847
1566,2434750.0844076793
1567,2426090.4562603096
1568,2425226.8965240037
1569,2470037.879962304
1570,2433870.028166021
1571,2418755.4368283125
1572,2432115.8751253574
1573,2454905.5482156333
1574,2461567.526364796
1575,2455405.5476978626
1576,2463099.463134452
1577,2468835.6482508658
1578,2453918.6565350564
1579,2473022.4732181393
1580,2487085.278140328
1581,2477914.013235224
1582,2439457.024707055
1583,2475473.1143929027
1584,2474347.657843317
1585,2474466.681923517
1586,2474874.1244866746
1587,2475526.5240326435
1588,2471629.150251221
1589,2500572.6409624135
1590,2487400.210051186
1591,2457026.27758073
1592,2474093.868151356
1593,2479369.444234844
1594,2457965.3542012507
1595,2444610.824764379
1596,2451013.8069291827
1597,2490162.1984900725
1598,2472156.83822808
1599,2462944.6951543395
1600,2463180.9474784536
1601,2497214.323644635
1602,2494228.9600687353
1603,2491446.1082796394
1604,2493946.301978238
1605,2491147.332075144
1606,2494783.4272897174
1607,2479965.039513068
1608,2447767.137727298
1609,2465248.3936840445
1610,2464242.666944334
1611,2461590.430704639
1612,2462106.637799174
1613,2460271.0552229495
1614,2467554.794235556
1615,2439444.24071098
1616,2431985.4743295372
1617,2419670.1576075014
1618,2416678.68880377
1619,2446937.785448873
1620,2443992.969005948
1621,2419459.464594995
1622,2396393.8195804963
1623,2411110.714390903
1624,2413991.1537774545
1625,2435305.5459027267
1626,2416918.51175339
1627,2435288.7806790164
1628,2433184.2431183807
1629,2412833.564465135
1630,2399933.1938058026
1631,2405919.847721891
1632,2356838.292186612
1633,2352811.4909950136
1634,2367836.3795643593
1635,2360477.4057840644
1636,2353003.5958381305
1637,2368075.690412524
1638,2333242.248729907
1639,2332582.71418537
1640,2363232.2053826447
1641,2384043.343298905
1642,2395351.2624166356
1643,2390663.7063313997
1644,2408050.178781578
1645,2398872.465361279
1646,2404609.365223519
1647,2369136.4038165547
1648,2344825.606965261
1649,2335782.8865588335
1650,2303313.9988621976
1651,2277680.804576093
1652,2303327.120584977
1653,2325346.325928906
1654,2324660.2788764425
1655,2308580.632888753
1656,2284713.322742676
1657,2267232.1352611855
1658,2269048.4165911437
1659,2259747.3236822863
1660,2247977.845960083
1661,2289553.491754495
1662,2252388.8771998966
1663,2262501.4715328594
1664,2268773.5822435934
1665,2276748.493588589
1666,2277625.5115792495
1667,2277878.853416691
1668,2250488.6219297796
1669,2184294.0985210924
1670,2103245.055096053
1671,2031733.9281823603
1672,1983573.4866214283
1673,2075804.9939746063
1674,2130935.1380940787
1675,2149609.8238290665
1676,2122475.4203824024
1677,2057918.2370937057
1678,2094417.329422206
1679,2088903.7674969719
1680,2056402.512896316
1681,2101419.6731624696
1682,2069010.456699621
1683,2090824.944343402
1684,2098979.259929859
1685,2100923.504144525
1686,2133377.941222008
1687,2152652.461683056
1688,2146409.7661468787
1689,2105495.4492441597
1690,2105577.283261766
1691,2076040.096900018
1692,2066724.4612041928
1693,2060384.5616226636
1694,2055733.930921128
1695,2013808.9572414118
1696,2014633.5431209842
1697,2049110.1044794014
1698,2042914.682487961
1699,2079906.6933741837
1700,2118540.0047828066
1701,2118634.664020821
1702,2144017.50741923
1703,2157343.13099436
1704,2169443.571394623
1705,2168270.3536723778
1706,2151399.231661941
1707,2125899.420308465
1708,2159961.1664410676
1709,2168571.182047403
1710,2165174.2771756165
1711,2172731.6112121693
1712,2181884.6803043266
1713,2232116.8328297692
1714,2259875.020539706
1715,2241337.0122852256
1716,2241940.5652554175
1717,2279279.4252438457
1718,2275961.363642096
1719,2272961.114183353
1720,2303790.28049885
1721,2323602.349723151
1722,2319909.5785441143
1723,2304317.0116253495
1724,2298064.402845324
1725,2274323.9075877997
1726,2266421.72739386
1727,2250329.724756042
1728,2225134.7358103897
1729,2200232.5937728714
1730,2236343.5110522313
1731,2236773.2217522333
1732,2267948.5590721183
1733,2269886.3084437433
1734,2263928.227457608
1735,2259173.834535499
1736,2260778.356634733
1737,2254740.185858959
1738,2249870.0754286493
1739,2237033.30322597
1740,2267881.7402543975
1741,2239607.799045104
1742,2208118.61951953
1743,2251304.7318092007
1744,2239205.4940858064
1745,2216012.654319381
1746,2202000.0365649513
1747,2223522.3896007333
1748,2176187.838935187
1749,2182665.965544117
1750,2210105.060381758
1751,2240871.7110087117
1752,2195752.9744453933
1753,2143271.040994254
1754,2157813.7971510845
1755,2174072.458218779
1756,2209750.5305982414
1757,2198729.631851215
1758,2192275.358827994
1759,2219747.462840284
1760,2204913.860172727
1761,2183265.299326666
1762,2157667.406270584
1763,2161825.118710724
1764,2118551.506906053
1765,2066347.0406540392
1766,2040037.3794267809
1767,2043003.2360987125
1768,2063775.9398392367
1769,2018704.728478425
1770,2058614.8907154475
1771,2008776.5367249465
1772,2001645.396814788
1773,1966280.251775219
1774,1983260.8926269775
1775,2019548.147806988
1776,1990546.2065729143
1777,2027805.1695338935
1778,1966315.0583876139
1779,1973297.6888026025
1780,2016707.1378735634
1781,2014696.1076636186
1782,1966116.7298396283
1783,1996220.4756048536
1784,1995366.3441073627
1785,1981343.6006836598
1786,1972478.0900241104
1787,1963063.9474756992
1788,1956084.06836913
1789,1915904.5275472952
1790,1940017.9811796038
1791,1967256.964555006
1792,2014213.9591780782
1793,2004888.3862766584
1794,1994448.8783433593
1795,2036273.8534260988
1796,2006293.3879771698
1797,2014603.973139492
1798,2042314.1692169781
1799,2035745.7095484969
1800,2021119.456845723
1801,2060192.698084421
1802,2071460.811360286
1803,2075731.43670532
1804,2086789.8804744096
1805,2107721.991508893
1806,2092540.8459950343
1807,2110717.180241688
1808,2119941.6348655447
1809,2136898.9958260613
1810,2140719.3035643827
1811,2137614.0616677273
1812,2149984.5246514566
1813,2167822.325659649
1814,2188509.526011282
1815,2194640.5209454936
1816,2189234.1736672763
1817,2173771.292273215
1818,2177279.355712207
1819,2170671.1529300944
1820,2187962.7837948874
1821,2185560.584255197
1822,2177179.126198745
1823,2183135.568172233
1824,2186320.3322824566
1825,2176224.1416642535
1826,2207940.5501778326
1827,2196887.950489567
1828,2208202.651213061
1829,2202583.806482439
1830,2229117.186175827
1831,2251386.000603754
1832,2257965.661385902
1833,2248395.4642059146
1834,2263418.3890446075
1835,2277964.502943675
1836,2279010.8497314965
1837,2275374.9132192275
1838,2277819.1712489114
1839,2266682.3692684816
1840,2272462.6895130225
1841,2287475.498161198
1842,2253305.7154877004
1843,2242510.4738252405
1844,2254587.829163373
1845,2229036.1012871126
1846,2211997.1927220016
1847,2209038.582465488
1848,2213365.143389976
1849,2203853.838338258
1850,2233511.838896456
1851,2216577.8433250296
1852,2221003.727528193
1853,2198529.5231071864
1854,2232860.057057359
1855,2204221.373542539
1856,2198535.880514316
1857,2186132.109735098
1858,2193134.135507117
1859,2188567.87558364
1860,2210407.555878541
1861,2236394.668590072
1862,2236081.826302911
1863,2241298.07951757
1864,2222858.7343470105
1865,2222023.520730022
1866,2226497.0778549067
1867,2223214.0346919736
1868,2245312.5045547374
1869,2255529.3307084227
1870,2265150.6936889067
1871,2259079.873635081
1872,2242668.773017676
1873,2224921.050260381
1874,2218520.1905849744
1875,2211085.260472056
1876,2231621.9596173023
1877,2216478.3428666065
1878,2233875.5472345743
1879,2237680.36409308
1880,2238791.846173103
1881,2269840.3212775905
1882,2197182.2212357908
1883,2162121.469710114
1884,2190200.594814637
1885,2232558.3091104017
1886,2263298.5595511133
1887,2264876.8019164875
