,0
1282,2338696.225399165
1283,2367463.580567045
1284,2376059.3151202765
1285,2413370.1313775675
1286,2405148.9360309667
1287,2411059.0684065325
1288,2422239.441169685
1289,2419714.7692510854
1290,2399650.544699905
1291,2414397.8625208735
1292,2406255.0849653604
1293,2416385.7134784916
1294,2406144.702291711
1295,2405366.4283891814
1296,2419125.3501281915
1297,2426140.531246245
1298,2403505.929396515
1299,2447190.588829226
1300,2444908.4458387787
1301,2450446.084130739
1302,2455234.5115107936
1303,2451284.838024076
1304,2446380.483334083
1305,2440485.923006622
1306,2411180.6018061414
1307,2407352.9584378814
1308,2432709.7441988154
1309,2441260.997202928
1310,2427080.0216473388
1311,2449599.546622845
1312,2448146.99475675
1313,2450268.4114232035
1314,2470695.4491285295
1315,2446751.372429912
1316,2435661.9857757273
1317,2444989.393800166
1318,2465518.999540698
1319,2482356.3023056155
1320,2482530.1516905753
1321,2486510.671670583
1322,2457885.617792849
1323,2428985.5071034357
1324,2426317.5689929635
1325,2459626.4310222114
1326,2403788.600524842
1327,2374869.3915146105
1328,2392930.3744877065
1329,2409112.6671980144
1330,2431094.1092512663
1331,2436257.1914013904
1332,2441251.9461506
1333,2450841.192289036
1334,2459707.3039259883
1335,2459099.5611826503
1336,2436924.1594081908
1337,2439432.9449084178
1338,2458260.9927186524
1339,2466519.2374761174
1340,2455107.088119056
1341,2449397.4254361307
1342,2454869.4358749175
1343,2432852.8799961056
1344,2455938.065452272
1345,2457253.4891151213
1346,2460798.071295134
1347,2476076.18602786
1348,2478357.5812291186
1349,2468648.1770719807
1350,2450000.9079708494
1351,2453337.8585071396
1352,2462643.2137540597
1353,2451191.733290436
1354,2471135.6635673386
1355,2475684.1275897776
1356,2485508.9931094414
1357,2503903.0655301046
1358,2506270.634278829
1359,2519513.4886550684
1360,2521923.224196875
1361,2528968.3809933243
1362,2526078.1043798192
1363,2531796.3227385175
1364,2551003.82708555
1365,2562036.5228146994
1366,2562445.0813541934
1367,2569340.810119194
1368,2549698.6795624476
1369,2525042.1854065796
1370,2530544.087356675
1371,2528357.91587512
1372,2527826.4674585112
1373,2546368.453271977
1374,2544240.065876078
1375,2551295.4164010654
1376,2548431.957882272
1377,2525746.328544333
1378,2535699.996737952
1379,2530163.930719618
1380,2529380.786321493
1381,2524192.837845822
1382,2539553.6412389176
1383,2533569.481872323
1384,2545956.581173941
1385,2541101.6343669808
1386,2516582.5372852706
1387,2529973.4801173066
1388,2522628.0121440664
1389,2528999.9569411785
1390,2540038.5031589954
1391,2547449.607411961
1392,2547885.4780548587
1393,2513544.1085776957
1394,2535878.382957622
1395,2528763.7623028113
1396,2544544.3267573887
1397,2542311.2601205455
1398,2539936.7972124605
1399,2525339.6305524665
1400,2520921.0331367697
1401,2505828.7874554326
1402,2499535.0303785847
1403,2450001.748796566
1404,2445672.101493627
1405,2454074.9116784204
1406,2437781.8039154145
1407,2421493.30516303
1408,2417201.9172153743
1409,2439512.1748106997
1410,2441075.005163528
1411,2437867.3872290975
1412,2455463.5259347945
1413,2459387.005590906
1414,2446928.6064609275
1415,2474239.025207004
1416,2484010.1716738907
1417,2493039.028919452
1418,2502426.7546347505
1419,2498613.455427174
1420,2509114.469061739
1421,2514220.8587755226
1422,2516682.7147762603
1423,2505212.220841277
1424,2506783.5059077824
1425,2501390.3857186255
1426,2509522.2300241925
1427,2513229.021034236
1428,2520754.5383898723
1429,2522589.8191213976
1430,2502779.8946779915
1431,2516595.7300626133
1432,2516163.870007377
1433,2510476.32507542
1434,2512758.0124883796
1435,2529338.225075888
1436,2538132.127567186
1437,2549012.257387855
1438,2550470.3049737616
1439,2531689.3866789765
1440,2520500.9418645934
1441,2546766.9098501783
1442,2509562.50855003
1443,2529330.9342617504
1444,2528269.7418128797
1445,2512196.0106581342
1446,2472737.223197571
1447,2464196.3329572883
1448,2497762.9557466554
1449,2489486.358942864
1450,2448099.71713786
1451,2484549.6163559384
1452,2438375.830935347
1453,2417903.476107734
1454,2373367.5672399295
1455,2375302.2089898787
1456,2339262.7107795128
1457,2334611.6089277123
1458,2379280.249087284
1459,2394942.581633566
1460,2443386.9821460173
1461,2403001.6699475492
1462,2419170.581748234
1463,2439862.742681321
1464,2431694.6835546303
1465,2466205.292842747
1466,2457497.879520954
1467,2491573.3984531397
1468,2525253.038831731
1469,2536481.1465254156
1470,2532503.8062146204
1471,2552502.6813961444
1472,2559991.390591663
1473,2564789.654275806
1474,2568909.1524614794
1475,2567222.3491155296
1476,2567464.513722496
1477,2577676.8390159174
1478,2590798.8513193848
1479,2587408.4644394955
1480,2610772.5407953947
1481,2612981.564162182
1482,2612487.747620271
1483,2631087.4707026575
1484,2641410.6061007087
1485,2640104.3274041484
1486,2646106.0563586606
1487,2634604.6093575372
1488,2616529.832183353
1489,2633698.952871044
1490,2638895.926990205
1491,2638271.0225977856
1492,2658699.173851537
1493,2629864.690635697
1494,2625215.282893529
1495,2565548.8280984815
1496,2574962.317051785
1497,2525801.152345294
1498,2514720.076137212
1499,2505797.897312562
1500,2551835.628170368
1501,2604534.75868594
1502,2607684.5385357426
1503,2628842.974356757
1504,2647063.2784532504
1505,2654600.7570760874
1506,2662893.8066594973
1507,2663850.816743851
1508,2658312.7043161937
1509,2629178.094809178
1510,2626942.528929793
1511,2579533.095360603
1512,2553139.803952668
1513,2580321.506651391
1514,2621089.2211588887
1515,2601416.7047121786
1516,2592780.5430648834
1517,2590089.131712791
1518,2556639.6407175763
1519,2531463.1636045706
1520,2561148.989950632
1521,2564711.503671502
1522,2568872.606087866
1523,2603867.9517103117
1524,2577044.746539598
1525,2573289.831683796
1526,2531554.2412332557
1527,2530018.3722329894
1528,2601605.620364247
1529,2569984.7181176334
1530,2594987.448372137
1531,2634268.0905073434
1532,2628199.0286123063
1533,2666219.1105277315
1534,2671030.0162866176
1535,2660713.442348872
1536,2681529.5402956656
1537,2681087.728071234
1538,2719672.527290189
1539,2721358.191993405
1540,2722429.7283690698
1541,2724518.4889045134
1542,2727371.1939602764
1543,2759369.4515510616
1544,2744555.7084017773
1545,2760642.5392708993
1546,2767912.613621558
1547,2772264.803183414
1548,2757244.77320212
1549,2793622.786134467
1550,2790809.1445460916
1551,2782089.049406523
1552,2776525.4959840737
1553,2735171.0590175684
1554,2757402.4893708234
1555,2707638.569193295
1556,2694599.813289394
1557,2727703.56084353
1558,2710800.885198158
1559,2747628.033349261
1560,2735076.5693930862
1561,2757422.210318024
1562,2737899.0608867416
1563,2760241.310639885
1564,2752389.8048349647
1565,2734664.1498092758
1566,2689719.9237919343
1567,2676151.055640383
1568,2685305.0062198876
1569,2729009.020989731
1570,2702934.8888316667
1571,2685361.7892582454
1572,2697295.0635379166
1573,2713388.6573045556
1574,2720350.207596983
1575,2733346.6149565685
1576,2749752.7114824736
1577,2762408.3220153
1578,2752966.5607258803
1579,2762546.006716096
1580,2776778.717698115
1581,2769422.13531759
1582,2725752.189355634
1583,2754031.6533728726
1584,2748900.415875988
1585,2764411.8464535656
1586,2756155.3769175475
1587,2751560.220826197
1588,2738400.231944232
1589,2744619.9952391023
1590,2738410.5034022145
1591,2707778.6678823913
1592,2728304.708809792
1593,2732454.503797162
1594,2718534.0746222227
1595,2702406.994604588
1596,2713100.5717693106
1597,2768257.8083426757
1598,2764691.4186805673
1599,2753945.736170254
1600,2753791.8912665704
1601,2781554.2284015203
1602,2782977.1099979123
1603,2785640.8335067322
1604,2798863.145560998
1605,2787431.7946584243
1606,2793138.1775673768
1607,2777202.742583929
1608,2745231.5818945295
1609,2764193.4485449963
1610,2757102.8617656343
1611,2742054.561592196
1612,2749706.424795795
1613,2759748.7916657864
1614,2769362.1133519257
1615,2743063.1607708703
1616,2737410.29578003
1617,2721769.5308182198
1618,2726671.9377092654
1619,2761922.877334138
1620,2774139.2216201155
1621,2759533.2937610415
1622,2746310.5535981474
1623,2762813.633132025
1624,2775847.699814407
1625,2805792.3931119014
1626,2791829.9664732413
1627,2805041.826668919
1628,2804799.32409784
1629,2780330.911810763
1630,2769723.251541772
1631,2772035.4892018577
1632,2702265.9823584612
1633,2708127.348607786
1634,2731349.2277618987
1635,2726109.3712934153
1636,2716909.063928367
1637,2737548.551664246
1638,2697678.612600009
1639,2720515.6548304134
1640,2762779.818528925
1641,2801801.8273673328
1642,2826795.6654864955
1643,2818366.580305278
1644,2835087.004206216
1645,2818169.409564075
1646,2820360.43830949
1647,2802362.200115075
1648,2811812.600254611
1649,2790552.7991753933
1650,2772911.2720772903
1651,2742465.1581356144
1652,2766498.043008508
1653,2800282.6986413347
1654,2791581.6370774843
1655,2789564.690869262
1656,2782453.1317531653
1657,2774957.2661067126
1658,2788054.026796601
1659,2760967.816166754
1660,2755209.6135675376
1661,2795108.727046042
1662,2761758.2550043473
1663,2749685.6592399883
1664,2765980.059479905
1665,2771992.854186395
1666,2777484.5481135626
1667,2768859.5664117816
1668,2744413.4012048654
1669,2683054.967867501
1670,2596159.486820933
1671,2485376.4771500765
1672,2446838.997155601
1673,2548835.323679544
1674,2612548.0330816368
1675,2610143.4977602763
1676,2584639.5881473594
1677,2506941.8133217944
1678,2555692.895837013
1679,2566926.457435007
1680,2529509.293487089
1681,2601872.591759728
1682,2569600.7290466786
1683,2585103.270377053
1684,2598072.499336637
1685,2582207.673659241
1686,2618195.9937550197
1687,2640614.1517492677
1688,2621941.1029708455
1689,2578502.6171487872
1690,2595789.7458858043
1691,2567267.245944267
1692,2556478.948981572
1693,2541181.8898371826
1694,2562288.215621541
1695,2491669.9777115113
1696,2505311.6691625603
1697,2549867.715944311
1698,2556145.4687812915
1699,2585135.4256005473
1700,2639471.80462029
1701,2641327.2432590206
1702,2665270.6699473686
1703,2684806.4883333184
1704,2685111.8033811348
1705,2691467.3542960677
1706,2682771.149954875
1707,2641443.23973089
1708,2691936.05403897
1709,2708258.3023743625
1710,2713125.4552626116
1711,2713587.292332015
1712,2704960.6064489493
1713,2774767.2272406295
1714,2807283.7550881137
1715,2807898.6387780216
1716,2824694.556172292
1717,2833578.868697368
1718,2817865.512437931
1719,2806344.9177052393
1720,2817138.992383657
1721,2831876.6846215157
1722,2825956.928175444
1723,2830197.3901287
1724,2840954.9634118234
1725,2812717.2620102423
1726,2816956.722695058
1727,2809234.4723042795
1728,2765762.406665117
1729,2741143.4960363973
1730,2777577.586213828
1731,2780915.2318492387
1732,2829472.110696
1733,2833435.2419182505
1734,2832880.068587119
1735,2817996.4620360746
1736,2822223.187341024
1737,2811892.433958463
1738,2814691.487103535
1739,2798602.6382701383
1740,2836561.533186693
1741,2807525.5447792136
1742,2778873.4671472446
1743,2846529.3459785115
1744,2830406.0644596815
1745,2791512.7958276495
1746,2808657.589945466
1747,2811565.322134425
1748,2762087.341357467
1749,2754093.999490589
1750,2795301.276671176
1751,2833464.9695462384
1752,2793821.3378776438
1753,2724745.3203593236
1754,2763988.7411580137
1755,2782064.9228132796
1756,2817159.4411119297
1757,2811830.955154023
1758,2812707.237048296
1759,2848663.357749739
1760,2825516.333686726
1761,2796445.7878078828
1762,2726678.865516468
1763,2728646.328548629
1764,2687882.072044255
1765,2615746.1016161265
1766,2576209.1319547286
1767,2585240.3543022107
1768,2597162.4246735903
1769,2533896.3851776496
1770,2562833.049432855
1771,2503787.807351549
1772,2510753.5492098886
1773,2459813.6302571557
1774,2475553.230553793
1775,2501323.2472425406
1776,2474248.314770435
1777,2518630.719044938
1778,2453830.583036888
1779,2454115.199576693
1780,2520823.4093242995
1781,2524516.4553055684
1782,2488605.3094207942
1783,2519111.248718035
1784,2534295.4113839283
1785,2492437.857035271
1786,2450053.3214975186
1787,2455102.8294544783
1788,2443860.0131834196
1789,2386128.660271633
1790,2448578.0906390757
1791,2491711.7017942956
1792,2530372.966225924
1793,2516618.354936176
1794,2506072.8433291637
1795,2541766.5274603507
1796,2504928.8011609865
1797,2501524.9581246045
1798,2535518.3182730195
1799,2537016.8143943837
1800,2519379.6615899294
1801,2582676.7966090487
1802,2583309.8205760093
1803,2581454.5418463885
1804,2593182.2156031956
1805,2593285.2071234146
1806,2575506.3820163193
1807,2592221.9111408005
1808,2581923.6348033766
1809,2621167.7965626833
1810,2623696.6461396813
1811,2623306.5676910537
1812,2633178.586929458
1813,2661905.876452265
1814,2700512.2099849707
1815,2708489.900354582
1816,2697414.250915428
1817,2683987.8759577223
1818,2677485.111173603
1819,2672105.6497812467
1820,2676141.105387097
1821,2685931.9378678617
1822,2670682.0480388943
1823,2694473.575381688
1824,2684435.106343862
1825,2667766.7716614045
1826,2692878.2950874437
1827,2662843.8454048736
1828,2673697.0500763147
1829,2671240.7625928964
1830,2695970.4524412593
1831,2736576.7308754097
1832,2746189.049442743
1833,2738560.4196254252
1834,2758407.458740828
1835,2775667.53059758
1836,2767427.7674882216
1837,2752600.228077692
1838,2752732.3554981872
1839,2750836.4248035355
1840,2771643.1951846024
1841,2794563.9672401124
1842,2765408.846758693
1843,2746569.410289018
1844,2760033.028942498
1845,2735303.260562058
1846,2715854.3108510757
1847,2714233.8301969473
1848,2730491.8194382377
1849,2725665.6554986713
1850,2759386.267018481
1851,2727607.5230057477
1852,2739047.5682851668
1853,2705959.8318440346
1854,2735302.161783541
1855,2706299.2064467
1856,2712735.47384594
1857,2697927.590851785
1858,2703971.857868717
1859,2706105.6614400246
1860,2738980.193148973
1861,2757478.687353957
1862,2750360.352712719
1863,2757426.689452359
1864,2734591.2295912416
1865,2742933.905412693
1866,2755176.3871935206
1867,2752724.9821910993
1868,2785984.4886524472
1869,2783842.589440077
1870,2798708.667801493
1871,2794965.5789052863
1872,2777135.508835046
1873,2754087.381254761
1874,2743941.3360857195
1875,2732264.943526535
1876,2737124.341762151
1877,2734570.978370682
1878,2753983.690021434
1879,2754089.8701875666
1880,2744509.35219209
1881,2783214.9493411225
1882,2661355.611864633
1883,2592955.1917530345
1884,2628896.7350511546
1885,2686619.676923806
1886,2709049.2289252696
1887,2704953.967409929
1888,2675426.159845607
1889,2674568.3434526585
1890,2678981.429505115
1891,2728231.3658223604
1892,2747093.860518123
1893,2759131.778310099
1894,2760987.1224497035
1895,2789586.0876600435
1896,2792843.5951492665
1897,2799121.0360012366
1898,2810889.21631902
1899,2820367.5039421623
1900,2808434.8329230607
1901,2823144.1669861153
1902,2816077.3196631423
1903,2811570.799761444
1904,2807847.0904074353
1905,2792889.486660598
1906,2789205.2905002786
1907,2793646.2092504795
1908,2775948.648005481
1909,2780158.2703791205
1910,2781923.2218425884
1911,2809487.3820460034
1912,2804125.2902262514
1913,2805008.172659578
1914,2800992.2840224435
1915,2813303.1157092727
1916,2809943.9749864484
1917,2826268.171087009
1918,2819037.4298563385
1919,2818002.4548869375
1920,2818288.95685148
1921,2809166.231841876
1922,2812800.5573828625
1923,2814043.1311961473
1924,2804715.234785039
1925,2806790.9959369935
1926,2800958.7174042524
1927,2822895.1686570398
1928,2814260.514884087
1929,2806266.4398801588
1930,2810877.408110331
1931,2826658.433130199
1932,2841826.4985721456
1933,2840122.689403395
1934,2837830.89992689
1935,2782684.7710580137
1936,2821448.2938882783
1937,2786824.220008913
1938,2775449.383310639
1939,2791420.8616997018
1940,2772522.7869710713
1941,2780112.1594329313
1942,2788360.446565456
1943,2811973.122293008
1944,2833068.6833691443
1945,2820010.4775836356
1946,2788605.0858162004
1947,2807647.00537554
1948,2817476.0520257014
1949,2784600.418925765
1950,2815489.693468967
1951,2808629.7820140333
1952,2803195.243190293
1953,2830784.67152927
1954,2825829.8793649953
1955,2822639.4341795836
1956,2836617.9945723685
1957,2804074.779929663
1958,2797131.263492615
1959,2789938.1014568554
1960,2787287.071876714
1961,2777460.3435692885
1962,2784150.2662456674
1963,2791325.379538933
1964,2798690.2419724944
1965,2804637.8191786055
1966,2821844.745853818
1967,2829391.2010217207
1968,2862438.369345284
1969,2850242.2298249705
1970,2845026.6911564926
1971,2847519.718934066
1972,2833489.329140689
1973,2813510.1189872953
1974,2797521.267059629
1975,2782022.264274067
1976,2845764.2616516617
1977,2846231.2563577346
1978,2907873.120399314
1979,2938602.111302474
1980,2941237.889429756
1981,2966799.3931491803
1982,2965601.511025628
1983,2944730.888218791
1984,2934752.158593976
1985,2930247.087618324
1986,2942592.6858467446
1987,2948338.6718519977
1988,2952978.930625883
1989,2966203.237569138
1990,2956407.6760028573
1991,2967400.361376227
1992,2961460.4304373222
1993,2962659.863394906
1994,2962810.5554626677
1995,2987815.0722248834
1996,2988397.740174815
1997,3020809.2718211403
1998,3031387.756793548
1999,3053828.2542842445
2000,3057342.7253313237
2001,3070042.5002013687
2002,3053114.236291953
2003,3063397.33805738
2004,3057445.9631169895
2005,3067879.3409825717
2006,3078627.810539124
2007,3077922.7000061646
2008,3075416.4172833706
2009,3081650.574252162
2010,3082309.1560113397
2011,3061943.365296473
2012,3057142.4844160015
2013,3052164.983339406
2014,3075088.90134232
2015,3083202.784092304
2016,3084702.7011462105
2017,3092979.2567566847
2018,3084709.025118574
2019,3088095.170577956
2020,3095709.1927464576
2021,3082246.3527506646
2022,3085348.6800775602
2023,3060042.397452836
2024,3067650.747710586
2025,3058487.613879379
2026,3070938.1906642113
2027,3059498.0321868137
2028,3088217.119879764
2029,3132992.0688239196
2030,3141396.4612280955
2031,3144549.481455497
2032,3127072.7142208884
2033,3106116.2754106005
2034,3105372.781230103
2035,3103164.29829249
2036,3145812.007881621
2037,3150216.085507496
2038,3164431.8647804214
2039,3144734.236355844
2040,3165193.5394353257
2041,3176535.6668051984
2042,3202832.8409264376
2043,3222410.4903111467
2044,3260485.0175592825
2045,3275721.27696004
2046,3288002.8052324955
2047,3316349.692144501
2048,3313234.2417405224
2049,3326542.0880767307
2050,3329437.2546655014
2051,3332256.164041313
2052,3335551.1000844534
2053,3393022.4304845794
2054,3368479.965859434
2055,3365913.241814607
2056,3351033.393239153
2057,3349803.749712191
2058,3341633.7052803882
2059,3342783.18178837
2060,3339403.372554454
2061,3341114.1001863657
2062,3339870.790318089
2063,3348503.6820688997
2064,3345462.543631552
2065,3346129.312118098
2066,3332925.5109168813
2067,3282859.105597204
2068,3294684.96699163
2069,3292705.943322325
2070,3286318.808342748
2071,3286906.325914602
2072,3306881.1828750707
2073,3301946.6743885414
2074,3309864.31705678
2075,3293639.4845000333
2076,3288614.0488143917
2077,3291840.3311754744
2078,3271887.688238038
2079,3274346.200944438
2080,3276319.8756458503
2081,3269469.557174855
2082,3275128.1955699
2083,3258559.271473969
2084,3243521.9029472694
2085,3281578.742793727
2086,3271015.817040963
2087,3263653.059562328
2088,3293864.228176133
2089,3286974.7479906236
2090,3332214.687670474
2091,3369041.76273387
2092,3351993.218295206
2093,3354470.844186007
2094,3354520.3987938254
2095,3343677.1336251143
2096,3346624.009344211
2097,3351271.102184207
2098,3352016.17313609
2099,3361156.785341561
2100,3365109.717780284
2101,3363290.4172607125
2102,3348643.9963893066
2103,3345107.774546029
2104,3341850.147604358
2105,3354989.0095531973
2106,3354761.7033564597
2107,3289225.5469959704
2108,3258483.603980838
2109,3286804.8642846732
2110,3304128.3427905114
2111,3314281.470793274
2112,3325417.5488381437
2113,3335246.626609356
2114,3334177.046956577
2115,3324246.649874655
2116,3325212.515319416
2117,3341472.191534566
2118,3359856.01936876
2119,3353495.879853692
2120,3332153.7642941214
2121,3349123.48927243
2122,3358805.2706384277
2123,3378901.7281382284
2124,3370952.130846637
2125,3388734.016289012
2126,3399673.7993922806
2127,3410306.476375474
2128,3410749.455296054
2129,3450838.188109331
2130,3442518.622999463
2131,3445331.7063765205
2132,3442381.867548455
2133,3464375.209190581
2134,3457773.144418081
2135,3446778.7725045206
2136,3472166.4360897783
2137,3452064.553666842
2138,3453336.5349371387
2139,3472627.47164262
2140,3493666.4113876685
2141,3473514.0489999778
2142,3490150.611058512
2143,3494127.642816666
2144,3500046.5882553793
2145,3506003.1216136254
2146,3510825.714370205
2147,3525309.948911465
2148,3522008.2763591385
2149,3525122.1581920153
2150,3548937.678370069
2151,3544056.0881033125
2152,3553901.6955930726
2153,3555551.0992526202
2154,3574175.589897308
2155,3661079.388171407
2156,3693941.043765724
2157,3693627.990886048
2158,3709953.9532210734
2159,3713452.761367154
2160,3705105.841363375
2161,3705181.8571823263
2162,3717690.587206067
2163,3735837.5951492153
2164,3726956.6021441575
2165,3703398.6363979466
2166,3668236.0967499306
2167,3676239.7627793294
2168,3711330.0830255374
2169,3732817.00858293
2170,3728422.5249473215
2171,3679328.8441088907
2172,3670828.503031627
2173,3679623.9420105084
2174,3720985.6380687575
2175,3705611.3199910326
2176,3708760.6868666196
2177,3704740.3636091766
2178,3712112.9379292363
2179,3723175.4460690184
2180,3728007.9693008014
2181,3730206.78497034
2182,3743368.0540362573
2183,3698191.310601539
2184,3698181.962317128
2185,3698008.1282759816
2186,3705092.170299994
2187,3750565.5837888364
2188,3773158.99541259
2189,3774519.002929622
2190,3795791.755702261
2191,3815182.4931809185
2192,3846900.7936156597
2193,3857796.1705032648
2194,3879976.060049534
2195,3878582.0465393965
2196,3885751.5784939653
2197,3862594.8218166507
2198,3854874.909270812
2199,3867004.1088437126
2200,3867101.255232332
2201,3875476.6874281894
2202,3904178.128757477
2203,3912094.420467647
2204,3897999.0793113746
2205,3924004.7392687844
2206,3923312.1321675535
2207,3917559.2423279355
2208,3934157.2896569124
2209,3938846.489086718
2210,3931194.1864524074
2211,3933806.946248857
2212,3938453.3662390867
2213,3930706.7435812214
2214,3937562.2007090896
2215,3931346.1682567177
2216,3964304.633225495
2217,3948367.654389602
2218,3982864.49608241
2219,3948652.3152555428
2220,3958872.65503728
2221,3940666.2850555214
2222,3938787.0852643545
2223,3927705.6002620813
2224,3948396.9050395046
2225,3968138.561760856
2226,3969645.1078765616
2227,3970537.231565608
2228,3970861.7333049616
2229,3966284.5507497787
2230,3943723.361649508
2231,3935228.045952897
2232,3948830.228780349
2233,3945093.506386393
2234,3946612.3577310517
2235,3987371.326755844
2236,3967075.7396167093
2237,3992072.3287416203
2238,4015881.4604148655
2239,3995940.169999638
2240,4001661.218098826
2241,4005051.103645009
2242,4069555.234450822
2243,4083860.1815344794
2244,4140293.3874909407
2245,4114728.997155814
2246,4155888.191116867
2247,4127576.0538266306
2248,4138814.974353227
2249,4152777.240200364
2250,4195479.226330774
2251,4188529.3067867286
2252,4237661.099029994
2253,4243047.028343586
2254,4237787.541714367
2255,4272575.351787449
2256,4293466.948595256
2257,4284374.553080241
2258,4283530.043614728
2259,4280005.189010156
2260,4279225.043259156
2261,4281064.242364033
2262,4288343.279947152
2263,4298815.930130579
2264,4276800.820373043
2265,4300632.371333946
2266,4318505.702611536
2267,4321501.1220955765
2268,4395595.713100664
2269,4407740.406402806
2270,4445316.143646393
2271,4464479.039889338
2272,4514035.988942545
2273,4576487.923826742
2274,4568737.924733168
2275,4677942.620065363
2276,4624629.926812211
2277,4612438.123029122
2278,4640574.784190929
2279,4616865.0483429
2280,4623877.710241274
2281,4670065.39945334
2282,4706539.204125367
2283,4687999.530119068
2284,4632466.583066595
2285,4698787.89760688
2286,4724746.013655404
2287,4620220.691972425
2288,4386754.971497078
2289,4520349.5596968485
2290,4555558.754746886
2291,4350762.6247438835
2292,4410548.040425881
2293,4513571.56616277
2294,4526583.783624662
2295,4575269.713599779
2296,4681285.400610527
2297,4679103.98722335
2298,4657356.104284872
2299,4630856.193753269
2300,4645318.089158613
2301,4699286.538167282
2302,4781563.9095146535
2303,4754591.993845127
2304,4704545.207957961
2305,4597227.257922581
2306,4584929.346821739
2307,4655310.370511504
2308,4625667.4563420955
2309,4610105.086013739
2310,4633042.740666595
2311,4717966.270653132
2312,4659015.064933664
2313,4611159.183013711
2314,4547962.304794139
2315,4552500.474361683
2316,4562418.417169692
2317,4538104.275685271
2318,4573349.113002101
2319,4557653.83679864
2320,4392241.525787769
2321,4339287.507194874
2322,4451543.902300857
2323,4371501.9312406685
2324,4362448.85641582
2325,4444458.140913742
2326,4353278.042911211
2327,4428564.559685314
2328,4438036.434441729
2329,4495411.257972
2330,4384115.486316619
2331,4387172.068579585
2332,4495794.207878163
2333,4436563.663440667
2334,4528597.410269613
2335,4461724.43960411
2336,4488401.0133912545
2337,4531428.160970887
2338,4551182.656502506
2339,4555088.5219431305
2340,4531082.5870185
2341,4529383.137031799
2342,4460118.680695178
2343,4518166.343592695
2344,4555060.110737047
2345,4544335.598230839
2346,4492720.881254403
2347,4464401.531105962
2348,4401842.32426199
2349,4435819.532051531
2350,4486943.931832591
2351,4529551.24922742
2352,4533416.305193616
2353,4598222.494217415
2354,4611440.279489
2355,4606948.416301888
2356,4617292.605759191
2357,4589782.975696747
2358,4585508.541177921
2359,4577157.799896818
2360,4589924.100408265
2361,4675399.795610232
2362,4635928.025374493
2363,4659650.808025824
2364,4643970.610466291
2365,4638143.946374728
2366,4548695.285968587
2367,4608751.560710861
2368,4555261.877220888
2369,4606202.304421129
2370,4642159.9458201025
2371,4635496.9677563505
2372,4731861.59174338
2373,4714281.830428073
2374,4731845.2931467425
2375,4734423.672110245
2376,4732443.955132925
2377,4691392.172133262
2378,4677096.601352037
2379,4658308.666384863
2380,4636670.79405336
2381,4558898.365922109
2382,4570240.575522378
2383,4536189.8168068
2384,4539389.486585402
2385,4468155.722623029
2386,4478121.459403209
2387,4444499.518512023
2388,4491227.383246253
2389,4490024.627213013
2390,4500147.839435628
2391,4465599.4347324185
2392,4488878.497805364
2393,4507855.465062811
2394,4568980.783857092
2395,4608923.578086797
2396,4571663.549922179
2397,4624114.346000264
2398,4623225.525375535
2399,4686107.383082823
2400,4700054.092732015
2401,4728099.995036514
2402,4678312.131749912
2403,4684941.004355914
2404,4689470.331489763
2405,4733380.870472924
2406,4756055.060657598
2407,4779808.240296196
2408,4785166.847311942
2409,4721516.503857643
2410,4751718.592330211
2411,4741594.02339043
2412,4740727.72177697
2413,4761990.559762316
2414,4765325.53978286
2415,4793584.061034276
2416,4790853.587906298
2417,4751203.951584435
2418,4717882.200698556
2419,4698391.207860155
2420,4713277.845291626
2421,4674957.231169013
2422,4784003.673389167
2423,4806045.709845727
2424,4833508.848781922
2425,4846195.824980665
2426,4827648.0951260235
2427,4817237.546213236
2428,4840843.912097081
2429,4877870.681643184
2430,4863584.268922735
2431,4866872.310265697
2432,4838665.6202433985
2433,4820091.259943443
2434,4842078.654816993
2435,4825986.1929929275
2436,4847512.626759749
2437,4834531.189037325
2438,4798977.033128193
2439,4828840.878050657
2440,4869660.482784033
2441,4898128.03335451
2442,4925176.709195633
2443,4903379.06886824
2444,4960898.774959505
2445,4990694.342076619
2446,5036710.575817334
2447,5073676.516613236
2448,5025620.804141137
2449,5012603.653047451
2450,4987481.682464395
2451,4997843.053297029
2452,5013558.794929954
2453,5082295.2697149655
2454,5110605.20584248
2455,5150672.148391361
2456,5115158.689091884
2457,5086190.967537883
2458,5080452.334981971
2459,5071666.035621744
2460,4894433.317765923
2461,4757865.282243345
2462,4810284.871638896
2463,4779171.109024982
2464,4889026.048843203
2465,4897884.339766871
2466,4819747.898695375
2467,4848858.451148574
2468,4833418.117037563
2469,4782244.481695659
2470,4748752.780463057
2471,4852454.683172612
2472,4778041.517965071
2473,4662994.896495597
2474,4765655.65941071
2475,4835999.636266056
2476,4899934.114077391
2477,4855156.768644687
2478,4908452.659983279
2479,4940260.230837067
2480,5032426.838279359
2481,5033587.023830765
2482,5006581.707316283
2483,4893209.729899612
2484,4850989.660766354
2485,4790604.255581828
2486,4838250.991540271
2487,4804780.5039129695
2488,4715843.661262149
2489,4640501.375137436
2490,4629638.986530071
2491,4589608.080714869
2492,4658184.676954067
2493,4693733.515813581
2494,4830236.039068421
2495,4872683.601566099
2496,4938494.496617516
2497,5027559.461927051
2498,4842975.671624261
2499,4785272.534312585
2500,4668481.137318929
2501,4684396.330929592
2502,4655910.375650823
2503,4698464.037916142
2504,4710920.341059915
