,0
1279,1934340.5080732272
1280,1937670.0751381076
1281,1930592.0067014948
1282,1943544.9197258223
1283,1962877.3609756995
1284,1950938.0580500271
1285,1974311.8766131985
1286,1984010.084223279
1287,1992280.2400990895
1288,2030398.5225611816
1289,2030824.5782528375
1290,2023395.7531387205
1291,2043416.1054720443
1292,2039272.3683771375
1293,2058268.4833231238
1294,2049127.5816616025
1295,2044230.6409569047
1296,2046951.6896538534
1297,2053528.490185916
1298,2040337.7026265743
1299,2059440.240212358
1300,2019964.0068466412
1301,2025288.3790902686
1302,2038698.1878900477
1303,2044153.6471646426
1304,2027018.977860842
1305,2029834.0875624479
1306,2012958.3765810006
1307,2006758.8619216369
1308,2020607.5664407976
1309,2031950.3000327775
1310,2016752.4771014212
1311,2027893.7449979363
1312,2032516.1355887696
1313,2036975.2021146088
1314,2052544.5540986692
1315,2043116.654003018
1316,2066230.309573976
1317,2090602.8022637013
1318,2090171.2691434692
1319,2095444.8384728858
1320,2113847.6862715124
1321,2111424.066044951
1322,2098479.496959022
1323,2081139.61383247
1324,2096924.0833483685
1325,2101742.2823480098
1326,2087274.5488016543
1327,2080335.8149553759
1328,2103667.094071073
1329,2111509.7220054646
1330,2131265.183104231
1331,2139999.166238483
1332,2148813.244738377
1333,2146991.099256337
1334,2143862.6379531473
1335,2167377.6466211276
1336,2171649.8486778284
1337,2190058.2247538087
1338,2198450.5659647705
1339,2210882.5540251303
1340,2196306.793247042
1341,2204608.660094727
1342,2218129.815908918
1343,2208414.6291582175
1344,2217298.9979268988
1345,2206270.1119609647
1346,2200753.8459398528
1347,2213934.869172566
1348,2221096.3549893154
1349,2216963.84618285
1350,2186166.7056533447
1351,2195181.4702843344
1352,2196936.2967061475
1353,2174267.5450536315
1354,2200259.6488654353
1355,2194615.397199601
1356,2200405.5096142567
1357,2204558.121596191
1358,2195720.8965823967
1359,2207541.9570619976
1360,2189277.09632167
1361,2187267.19087886
1362,2201358.137993075
1363,2199142.6488670767
1364,2221072.463281997
1365,2240762.71725102
1366,2247555.867494595
1367,2251499.0935584954
1368,2253567.488548405
1369,2233788.9106814074
1370,2244412.796348955
1371,2251309.947365224
1372,2243442.824238765
1373,2252188.6555624604
1374,2248579.758618538
1375,2272746.0380180664
1376,2276756.8735701437
1377,2247625.3466775916
1378,2243232.1464242814
1379,2243957.1766345524
1380,2237843.861010687
1381,2233270.951027142
1382,2247007.034394489
1383,2251745.6826195726
1384,2275263.795959947
1385,2277681.188326956
1386,2274400.5998492218
1387,2287793.414342838
1388,2269328.6675387714
1389,2261891.4773383844
1390,2279316.9744375744
1391,2270408.926403966
1392,2295328.077685075
1393,2257864.820048231
1394,2273717.0748374034
1395,2277122.3498936263
1396,2285018.624737229
1397,2293984.801127057
1398,2276391.298242603
1399,2262693.8780867397
1400,2279543.756078788
1401,2269198.1321501452
1402,2257540.7913408196
1403,2177269.3876394187
1404,2175943.758057878
1405,2198798.8212141935
1406,2169630.235088934
1407,2179556.7006094307
1408,2170713.9201276074
1409,2198328.4505456598
1410,2195328.0576640414
1411,2191164.4595819223
1412,2207813.85970735
1413,2211321.5056475964
1414,2212611.800271086
1415,2229652.586397032
1416,2235474.3444506777
1417,2240515.2646758044
1418,2236344.326114736
1419,2224854.4705471504
1420,2232426.3370853695
1421,2242695.2093501873
1422,2247910.930625323
1423,2249364.329680097
1424,2250917.983548307
1425,2239755.429868726
1426,2231183.752609014
1427,2220264.471651406
1428,2233718.2951783026
1429,2208369.6690027723
1430,2199377.4636880313
1431,2193927.260245335
1432,2196519.706745686
1433,2177462.517726022
1434,2183408.5451728115
1435,2196272.6938941916
1436,2189364.0333182104
1437,2185537.451235967
1438,2180124.861461998
1439,2164201.793723503
1440,2157751.903834911
1441,2158314.5684105544
1442,2115503.1627393207
1443,2145594.786006064
1444,2127098.573069569
1445,2119986.488781098
1446,2091308.7202895533
1447,2098637.897542895
1448,2105967.5409404375
1449,2117221.017022877
1450,2081730.893466387
1451,2115478.319868676
1452,2062550.4069555562
1453,2056689.9924486617
1454,2035840.4685434608
1455,2034077.3427262763
1456,2024395.1259237842
1457,2028435.750861395
1458,2050822.0530022886
1459,2060273.7780279713
1460,2104435.0607072143
1461,2092438.6111349645
1462,2136188.5927861943
1463,2143506.6562298075
1464,2128017.979715969
1465,2165807.1712849597
1466,2156028.192228878
1467,2152754.595111637
1468,2193038.4060261725
1469,2172269.926377926
1470,2151262.9017527346
1471,2163681.5841202727
1472,2186899.6050017257
1473,2196785.2439926784
1474,2194320.859655005
1475,2200685.349608132
1476,2194469.843068186
1477,2180416.4101480837
1478,2192023.15908939
1479,2193504.3612521044
1480,2197066.459503447
1481,2200486.5200912156
1482,2212975.3003146425
1483,2249355.6808802285
1484,2239756.8381823595
1485,2225066.0726273353
1486,2223615.938508092
1487,2143928.975811587
1488,2146395.5846964363
1489,2172311.1836205525
1490,2190418.633582092
1491,2178479.5508179436
1492,2164843.6314696367
1493,2109271.6596806007
1494,2111820.1627064566
1495,2055422.9488457937
1496,2059722.3881762668
1497,2006965.8732011481
1498,2001857.9300656316
1499,1988053.5209174918
1500,2034334.1307577179
1501,2084221.0721441484
1502,2114471.6835773718
1503,2117504.5174692785
1504,2139075.2699671076
1505,2127534.3670623945
1506,2129404.1098381015
1507,2124567.7452476667
1508,2113298.2406701604
1509,2092772.43709886
1510,2096022.6849954836
1511,2026322.3876583143
1512,2017048.4764714185
1513,2041313.0393475438
1514,2080538.9933177666
1515,2073746.6668138793
1516,2036554.6136087514
1517,2032823.5690002444
1518,2026337.976733761
1519,1996519.3457514
1520,2020164.5374036315
1521,2029810.8676122287
1522,2050358.3805392364
1523,2081119.9423984722
1524,2050393.0928087046
1525,2064619.6360220723
1526,2008151.640076222
1527,1990296.3862044942
1528,1997776.619050363
1529,1989393.366671766
1530,2027863.0685405382
1531,2079491.025828346
1532,2061938.3887034738
1533,2083638.274390709
1534,2066765.4987073818
1535,2077825.8655046194
1536,2074574.2272522517
1537,2076493.2125498191
1538,2106243.428353428
1539,2130004.2868482247
1540,2129614.4839856285
1541,2102431.7997946497
1542,2072818.1608421798
1543,2088735.3456086873
1544,2083848.7974980646
1545,2091663.4333172995
1546,2085673.7517169323
1547,2071682.3099168155
1548,2058815.4692696347
1549,2054835.523723551
1550,2049325.669017502
1551,2034851.8641063655
1552,2020432.8590710699
1553,1998743.383706127
1554,1998201.8348954737
1555,1972365.2019921553
1556,1960160.6795579682
1557,1973059.6294061148
1558,1960413.3202113593
1559,1980861.091282929
1560,1971208.8475080854
1561,2017622.2662479074
1562,1985633.5176121055
1563,1987531.0524737702
1564,2003464.9838926364
1565,1986346.3401942777
1566,1976167.7847335478
1567,1972049.308948655
1568,1957603.4809730037
1569,2004625.4543161856
1570,1982611.6211434256
1571,1972721.6751279975
1572,1977316.711872171
1573,2001878.2346811325
1574,2000739.8015461955
1575,1976079.3777901395
1576,1988534.9613973747
1577,2012523.7866063437
1578,2006332.224318012
1579,2026242.0156511625
1580,2058550.2820694624
1581,2047525.8579007683
1582,2026434.6494626768
1583,2047154.5889938788
1584,2036441.3776823746
1585,2054994.4915574107
1586,2059246.661328615
1587,2052685.8560342826
1588,2065081.2389959851
1589,2073046.2505253446
1590,2074119.818188061
1591,2052284.6209546223
1592,2087705.305797113
1593,2089986.8277452313
1594,2071801.0342042197
1595,2063399.0520063913
1596,2053435.448113979
1597,2084735.96801947
1598,2058117.9933102645
1599,2056629.4170695958
1600,2052406.3304025214
1601,2069532.6109957825
1602,2072426.1830926645
1603,2069822.408888048
1604,2065877.9333769549
1605,2071287.848191284
1606,2084118.4545457019
1607,2075160.3868114888
1608,2045406.268492274
1609,2050735.273571652
1610,2040001.0226431307
1611,2032575.740576557
1612,2033582.7420559677
1613,2035064.9721451714
1614,2033361.7737222272
1615,2017029.5222020128
1616,2018321.3119633023
1617,2023483.730231649
1618,2021556.5006102626
1619,2044056.514181011
1620,2039827.4896885087
1621,2018966.4476388337
1622,2010341.4574068906
1623,2022775.6752417579
1624,2025826.0412510026
1625,2038863.705522655
1626,2031225.8969098504
1627,2038055.0040342268
1628,2035636.295030187
1629,2032694.2873921525
1630,2013063.053672031
1631,2010049.6723175102
1632,1980557.542499711
1633,1986258.1992313194
1634,1974825.5245122004
1635,1986745.2053296424
1636,1970731.820443101
1637,1978548.1711692065
1638,1946765.2219576947
1639,1930108.2973362845
1640,1951976.3168186217
1641,1970654.7909961634
1642,1983929.3868623476
1643,1981943.3553627427
1644,1987792.506494259
1645,1984567.7817201747
1646,1977103.9996893543
1647,1970997.8102429237
1648,1940709.0513722936
1649,1916975.5699011174
1650,1894633.9336333722
1651,1875503.4356047222
1652,1933254.2179621193
1653,1938371.3690298244
1654,1939733.2929307884
1655,1886794.5015920298
1656,1854419.1166410486
1657,1825883.496473431
1658,1829991.303702492
1659,1844321.9895625613
1660,1827986.5753684915
1661,1883098.5936104883
1662,1833575.0441739666
1663,1861584.0896458735
1664,1853416.9542554298
1665,1856141.7802349676
1666,1866065.1678411497
1667,1853652.1788893891
1668,1818940.361527338
1669,1783444.3125539494
1670,1719465.0087325287
1671,1653589.098759861
1672,1651584.212164512
1673,1732245.9541848234
1674,1784089.0633773757
1675,1789810.7958410694
1676,1792706.7665320733
1677,1725030.103059707
1678,1762759.698647628
1679,1754824.5600771003
1680,1726252.7630761182
1681,1756993.710500166
1682,1722514.650701849
1683,1735114.7872331447
1684,1744197.9902890797
1685,1746065.7317909256
1686,1763790.6967171307
1687,1788899.9850015088
1688,1774181.3507082195
1689,1737450.1576527616
1690,1754638.9033525486
1691,1737176.7423116893
1692,1726897.5807954997
1693,1712300.7521606467
1694,1713715.8709019872
1695,1691219.2676590176
1696,1687034.6701242847
1697,1715209.0223962732
1698,1703859.0399036165
